633,贵人,4,3,圣驾南巡,皇上南巡在即，随行名额有限，不少人都在暗中博取露脸的机会。,一舞惊鸿自荐随驾,容貌,150,你的舞姿在众妃中脱颖而出，皇上钦点你随行伴驾，圣宠更上一层楼。,皇上觉得你举止轻浮不稳重，将随行机会给了一位老诚的常在。,-20,0,10,-10,0,60,,,,,,,,,,,0
634,贵人,4,4,密信风波,你在假山后捡到一封疑似私通敌国的信件，若处理不好，恐有杀身之祸。,呈交圣上忠心耿耿,心机,150,皇上赞你识大体，不仅解除了危机，更对你多了一份信任，当夜宿于你处。,你被幕后黑手察觉，当夜你的寝宫莫名起火，你被困其中。,0,20,80,0,30,120,,,,,,,,,,,1
635,贵人,4,5,位份之争,你与一位受宠的妃子在回廊相撞，对方不仅不避让，还讽刺你空有位分却无福气。,低头避让暗中筹谋,心机,145,你隐忍不发并抓住了对方的把柄，最终让对方在皇上面前失了仪态。,你因回话不妥被对方抓到错处，当众掌掴并降为答应。,-20,0,60,-30,-20,20,,,,,,,,,,,0
636,贵人,4,6,尚衣定制,尚衣局送来了新制的四季衣裳，你发现其中一件的领口缝了一根细小的毒针。,将计就计引蛇出洞,心机,155,你成功抓到了下手的宫人，皇上怜你受惊，特意封赏了许多补药。,“反被构陷”，你不仅没能抓到人，还被指责自导自演，降为答应。,0,0,90,30,20,60,,,,,,,,,,,0
641,贵人,5,1,锦衣夜行,你得到了一匹上好的云缎，亲自缝制了一身得体的衣裳，整个人气场大增。,悉心缝制提升魅力,无,0,你的手工极其精湛，穿上后显得雍容华贵，即便在宴会上也毫不逊色。,无,50,30,20,0,40,10,,,,,,,,,,,0
642,贵人,5,2,御书房伴读,深夜皇上仍在批阅奏章，命你前去研墨，这是接近权力的核心时刻。,红袖添香温柔宽慰,容貌,145,你安静的陪伴缓解了皇上的疲劳，皇上握着你的手感叹这片刻温存，留宿。,皇上觉得你眼神躲闪，似乎另有所图，命人将你送回。,-10,0,30,10,10,90,,,,,,,,,,,1
643,贵人,5,3,御园飞箭,皇上在园中练箭，你在一旁伺候，皇上随口问你是否也敢拉弓一试。,英飒起舞执箭呈祥,体质,145,你拉弓的姿态英姿飒爽，皇上赞你巾帼不让须眉，拉着你的手一同赏箭。,你拉不开弓且险些伤到圣驾，皇上觉得你无能且冒失，败了兴致。,-20,0,10,30,0,70,,,,,,,,,,,0
644,贵人,5,4,断肠草疑案,你的午膳中被发现掺杂了微量的断肠草，这显然是宫中老人的手段。,彻查到底绝不姑息,心机,155,你凭着过人的耐性和心机揪出了幕后之人，皇上心有余悸，亲自来安抚。,“由于查得太深”，你被背后更大的势力灭口，对外称病逝。,-30,0,100,0,40,140,,,,,,,,,,,1
645,贵人,5,5,流言蜚语,宫中传言你私下咒骂某位高位妃子，皇上听闻后派人前来询问。,据理力争清者自清,声望,150,你从容应对，用平日积攒的好口碑洗清了嫌疑，皇上赞你气度不凡。,你由于解释不清被皇上厌恶，认为你是个长舌妇，降为答应。,-10,20,40,0,-50,-40,,,,,,,,,,,0
646,贵人,5,6,内务府巴结,内务府见你圣宠渐稳，特意送来了一些不入账的南洋香料和补品。,收入囊中建立私交,无,0,你不仅得了实惠，还掌握了各宫的动向，心机与手段都大有长进。,无,0,0,70,30,-20,0,,,,,,,,,,,0
651,贵人,6,1,长廊偶遇,你在宫中长廊遇见皇上，他正因前朝之事忧心忡忡，独自散心。,琴音解语抚平圣意,才情,150,你的琴音充满了安抚之力，皇上大为感动，拉着你的手感叹你是他的解语花。,皇上觉得琴声吵闹，在这烦闷之时更添烦忧，冷脸离去。,0,80,30,0,20,60,,,,,,,,,,,0
652,贵人,6,2,围场鹿鸣,皇上在围场狩猎落单，你正巧在附近的行营，这是一个绝佳的机会。,英姿飒爽执鞭伴驾,体质,150,你骑马伴驾的神采让皇上重燃心动，当晚在行宫宿在你的帐中。,皇上觉得你一个女子在围场乱跑不合体统，命你回营歇息。,-10,0,20,40,10,110,,,,,,,,,,,1
653,贵人,6,3,万寿大典,皇上大寿，各宫都在准备贺礼。你亲手绣制的万寿图引起了皇上的注意。,讲解图意心诚则灵,才情,155,你不仅绣法高超，寓意更是深远，皇上龙心大悦，赏赐颇丰。,皇上收到的万寿图太多，觉得你的那份平平无奇，毫无新意。,0,90,40,0,50,50,,,,,,,,,,,0
654,贵人,6,4,胭脂陷阱,你发现常用的胭脂里被掺了毁人容貌的药粉，似乎有人嫉妒你的美色。,引蛇出洞一网打尽,心机,160,你不仅揪出了凶手，还顺带处理了积怨已久的宿敌。皇上怜惜，留宿。,“慢了一步”，你已被药粉伤了肤质，容貌大减且被皇上厌弃。,-80,0,30,-20,-40,-60,,,,,,,,,,,1
655,贵人,6,5,后宫排挤,几位位份比你高的妃嫔合伙在赏花会上冷落你，让你下不来台。,沉着应对风采不减,容貌,155,你即便身处边缘依然气场全开，反而引得皇上主动过来牵你的手。,你表现得局促不安，像个没见过世面的，皇上觉得你丢了身份。,50,20,30,0,30,60,,,,,,,,,,,0
656,贵人,6,6,太后赏识,你平日里对太后十分孝顺，太后在皇上面前夸奖了你，并赏了你不少补药。,低调谢恩稳固根基,无,0,你的地位在宫中变得更加稳固，连那些高位妃子也对你客气了几分。,无,0,20,30,40,90,30,,,,,,,,,,,0
661,贵人,7,1,清秋宴会,秋季宫宴，皇上突发奇想让各宫出一道家乡点心。,亲手制作唤醒圣忆,心机,155,你制作的点心让皇上想起了儿时的味道，触动了他的柔软心肠，圣宠大涨。,你做的点心不合圣口，被皇上评价为粗鄙之物，面子丢尽。,0,30,80,20,20,100,,,,,,,,,,,0
662,贵人,7,2,雪夜寻梅,你在梅林深处偶遇独自赏雪的皇上，此时此景，宛如画中人。,月下对酌共赏寒香,容貌,160,你的一身白衣在雪地中如仙子下凡，皇上看得痴了，当夜留在你宫中。,你因受凉咳嗽不止，惊扰了皇上的雅兴，被嫌弃体弱。,-20,0,10,-40,-10,40,,,,,,,,,,,1
663,贵人,7,3,深宫密谋,你无意中听到两位宠妃在商量如何对付你，这是一个致命的威胁。,将计就计绝地反击,心机,160,你利用她们的计谋让她们自食其果，皇上大怒将她们降位，你则更受器重。,你被她们发现偷听，当场被诬陷私通外男，由于证据不足被下旨杖毙。,-20,0,100,0,30,120,,,,,,,,,,,0
664,贵人,7,4,暴雨救驾,御花园突降暴雨，皇上被困在凉亭。你冒雨带着雨伞和披风赶到。,患难见真情以身护主,体质,155,你即便湿透也先为皇上披衣，皇上大受感动，亲自送你回宫并留宿。,你体弱在雨中晕倒，不仅没能护驾，还让皇上跟着受了累。,-30,0,20,40,20,130,,,,,,,,,,,1
665,贵人,7,5,家族受累,你的母家在朝中受了牵连，皇上对你的态度变得有些冷淡。,抄经祈福不求恩典,才情,155,你的懂事让皇上觉得心中有愧，反而加倍补偿了你。,你由于不停求情让皇上厌烦，下旨将你降为答应。,-10,60,30,-10,-40,-60,,,,,,,,,,,0
666,贵人,7,6,尚衣裁衣,由于你位位分虽不算顶尖但圣宠不俗，尚衣局特意选用最顶级的料子。,借机表现提升名声,无,0,你不仅为自己做了漂亮的衣裳，更分了一些给其他小主，名声大噪。,无,60,0,20,0,70,0,,,,,,,,,,,0
671,贵人,8,1,深夜琴音,你坐在寝宫窗前独自抚琴，琴声传到了恰好路过的皇上耳中。,一曲长门感怀身世,才情,160,你的琴技已臻化境，皇上推门而入，两人秉烛夜谈至天明。,皇上觉得你琴声过于哀怨，认为你是在抱怨圣宠不均，拂袖而去。,0,100,40,0,20,80,,,,,,,,,,,1
672,贵人,8,2,百花节献艺,你在百花节上展示了独特的调香技艺，皇上对你身上的香气非常着迷。,调配独宠冷香凝韵,容貌,165,皇上从此只愿宿在你这里，称赞你不仅貌美，更有一股非凡的气韵。,你调配的香料引发了皇上的旧疾，被指责蓄意谋害，下旨处死。,-60,0,60,-30,-40,0,,,,,,,,,,,1
673,贵人,8,3,后宫派系,宫中两位高位妃子斗得不可开交，都在拉拢你这个资深贵人。,圆滑周旋两不相帮,心机,160,你通过这种方式不仅保全了自己，还从双方手中得到了不少好处。,你被双方视为眼中钉，在皇上面前联手排挤你，导致你失宠。,-10,0,90,0,60,-50,,,,,,,,,,,0
674,贵人,8,4,冷宫魅影,你发现冷宫的方向似乎有诡异的灯光，好奇心可能会害死你。,按兵不动绝不好奇,无,0,你成功避开了那场血腥的权力交替，安稳度过了这个危机。,无,0,0,60,20,20,0,上前查探一探究竟,心机,165,你撞破了某位娘娘的私密，对方为了封口，不得不向皇上引荐你。,“死于灭口”，你还没来得及开口就被暗处的影卫勒死。,-40,0,100,0,-40,120,0
675,贵人,8,5,冬至赏梅,皇上在雪地中迷了眼，你恰好在此，用丝巾为皇上轻轻拂拭。,温柔陪伴静默如画,容貌,160,这种细微处的体贴最是动人，皇上赞你是个懂生活的，拉着你的手许诺明天。,你由于冒失划伤了皇上的脸，大不敬，降为答应。,-20,0,20,-10,-20,60,,,,,,,,,,,0
676,贵人,8,6,资历之赐,你在贵人位分上已有些年头，皇上感念你伺候得久，赐下了大量金银珠宝。,打点上下提升地位,无,0,你用这笔钱彻底疏通了宫中的关节，地位更加稳固。,无,0,0,80,0,100,0,,,,,,,,,,,0
681,贵人,9,1,尚书局孤本,你在尚书局角落寻得一本失传的古琴谱，正巧皇上此日也为此书而来。,献上琴谱共论雅音,才情,160,你不仅献了书，还当场弹奏了一段。皇上引你为红颜知己，当晚宿在你宫中。,皇上觉得你一个贵人不该私藏这种孤本，不仅收走了琴谱，还责你贪婪。,-10,80,20,0,30,80,,,,,,,,,,,1
682,贵人,9,2,御园飞霜,冬日第一场雪，你独坐亭中赏雪。皇上被那抹清寂的身影吸引。,梅边折舞惊艳圣心,容貌,170,你在漫天飞雪中起舞，皇上被你这不减当年的风采迷住，当夜留宿。,“老态渐显”，皇上觉得你不如年轻妃子灵动，叹息着离去。,-30,0,10,-10,-10,60,,,,,,,,,,,1
683,贵人,9,3,毒香暗袭,有人在你的安神香中混入了慢性毒药。你虽然察觉，但对方势力强大。,以身试毒绝地求生,体质,160,你强撑病体向皇上告状，皇上怜惜不已，日夜陪伴你左右。,“毒发身亡”，你没能撑到皇上赶来，在睡梦中气绝。,-30,0,80,-80,20,150,,,,,,,,,,,1
684,贵人,9,4,宫闱秘事,你无意中撞见一名高位妃子与外臣私下传递信件，这是灭口之灾也是进身之阶。,暗中举报一石二鸟,心机,175,你借皇后的手除掉了对方，皇上赞你忠诚，对你多加赏赐。,“死于灭口”，你被对方先行察觉，死在了回宫的小径上。,-10,0,100,0,50,80,,,,,,,,,,,0
685,贵人,9,5,内务府排挤,内务府见你位份多年未动，开始在份例上克扣你，甚至送来霉变的布料。,严词申饬整顿宫规,声望,165,你凭借多年资历震慑了这帮奴才，皇上听闻后赞你有大家风范。,“自取其辱”，你被奴才当众羞辱，圣宠跌至谷底，降为答应。,-20,0,40,-20,-60,-50,,,,,,,,,,,0
686,贵人,9,6,资历福利,你在贵人位份上待的时间够久，连新入宫的常在们都要唤你一声姐姐。,提点新人积累人望,无,0,你的指点让不少新人避开了陷阱，你在宫中的人脉网进一步扩大。,无,0,20,50,0,80,20,,,,,,,,,,,0
691,贵人,10,1,十载春恩,你入宫已满十年，皇上感念旧人，特意在你生辰这天亲自驾临你的寝宫。,回首往昔温婉叙旧,才情,165,你的一番感言触动了皇上的心弦，皇上当晚留宿，并赐下无数珍宝。,皇上觉得你只是在讨要恩典，毫无真心，坐了一会儿便离开了。,0,80,30,10,40,120,,,,,,,,,,,1
692,贵人,10,2,御苑捕蝉,盛夏酷暑，皇上在园中烦躁不安。你带着自制的清凉香囊和冰镇酸梅汤出现。,贴心细致沁人心脾,无,0,你的体贴缓解了皇上的暑气，皇上拉着你的手赞你最是懂他。,无,10,10,30,20,20,60,,,,,,,,,,,0
693,贵人,10,3,位份危机,由于新进宫的妃嫔众多，宫中住房紧张，有人提议将资历深但位份低的贵人迁往偏远小院。,据理力争宣示圣宠,心机,175,你利用皇上的宠爱成功保住了寝宫，还让提议者受了责罚。,你被迁往阴冷偏殿，由于心情郁结且环境恶劣，被降为答应。,-30,0,60,-30,20,40,,,,,,,,,,,0
694,贵人,10,4,刺客惊魂,深夜有刺客闯入后宫。危急时刻，刺客正冲向皇上的方向。,舍命挡剑忠贞不二,体质,170,你虽受了重伤，但成了皇上的救命恩人。皇上自此对你百依百顺。,“救驾失败”，你死在了刺客刀下。,-50,0,20,20,80,250,,,,,,,,,,,0
695,贵人,10,5,姐妹互诉,同屋的贵人想让你帮她承宠。这在后宫是大忌，也是机会。,言辞拒绝洁身自好,声望,160,皇上听闻你拒不结党，赞你清高孤傲，当晚特意来奖赏你。,你被对方诬陷私相授受。皇上大怒，降你为答应。,-20,0,40,0,-100,-60,,,,,,,,,,,0
696,贵人,10,6,御药房赐药,皇上命御药房为你专门配制了调理气血的膏方，说是要让你长命百岁。,悉心服用强身健体,无,0,你的身体机能在膏方的调理下恢复了活力，整个人年轻了好几岁。,无,60,0,10,100,0,0,,,,,,,,,,,0
701,贵人,11,1,长门怨舞,皇上已数月未曾踏入你的寝宫。你决定在月下起舞，博最后一次机会。,月下独舞孤芳自赏,容貌,180,你的舞姿引来了皇上。他看着月下的你，仿佛回到了初见那天，当夜宿下。,皇上路过却未曾停留，反而评价你老态龙钟，圣宠清零。,-100,0,10,-20,-40,-100,,,,,,,,,,,1
702,贵人,11,2,中秋灯会,灯会上各宫都在展示才艺。你亲手制作的一盏走马灯吸引了皇上的目光。,灯绘河山格局大方,才情,175,皇上赞你不仅有小女子的心思，更有家国情怀，当众许你随侍左右。,皇上觉得你的灯画工艺粗糙，在众妃面前丢了脸面。,0,100,30,0,40,60,,,,,,,,,,,0
703,贵人,11,3,流言中伤,有人散布流言，称你克死了家中长辈，是个不祥之人。皇上开始对你有所忌讳。,请旨入寺祈福自证,声望,175,你在感业寺的虔诚打动了皇上，流言不攻自破。皇上亲迎你回宫并留宿。,你由于受不住寺中清苦而偷逃，被抓获后贬为答应。,-20,20,40,-20,80,100,,,,,,,,,,,1
704,贵人,11,4,御赐鸩酒,你被卷入一场谋逆案，皇上赐下一壶酒，让你自证清白。,饮下此杯以死明志,体质,180,你命大未死且事后查明你是冤枉的。皇上愧疚万分，当夜日夜守候你。,“由于酒中剧毒”，你未能撑过去，含恨而终。,-40,0,40,40,20,200,,,,,,,,,,,1
705,贵人,11,5,宫权旁落,皇后病重，宫中权力出现真空。各位高位妃子都在拉拢你这个老资历。,虚与委蛇借力打力,心机,185,你从中获取了大量情报，还让两方势力斗得两败俱伤。你的心机达到顶峰。,你被双方识破意图，遭到联合打击，被降为答应。,-40,0,120,0,-60,-50,,,,,,,,,,,0
706,贵人,11,6,太后福泽,太后感念你多年侍奉，特许你进入佛堂清修三日，并赐下名贵檀香。,静心礼佛修身养性,无,0,你的气质变得更加高洁脱俗，这种不争不抢的态度反而更吸引皇上。,无,20,40,40,20,100,40,,,,,,,,,,,0
711,贵人,12,1,御园垂钓,皇上在湖边垂钓却一无所获。你带着亲手挖的鱼饵和特制的鱼钩出现。,伴驾垂钓共享悠闲,体质,165,你陪皇上坐了一下午。皇上赞你心境平和，当晚留在你处吃鱼。,你在湖边吹了风，回去就病倒了，惹得皇上嫌弃。,-20,0,10,20,10,80,,,,,,,,,,,1
712,贵人,12,2,腊八赐粥,腊八节，皇上赐给每位贵人一碗粥。你发现自己的那碗颜色不对。,暗中调换镇定自若,心机,180,你不仅避开了毒粥，还借此查到了幕后黑手的线索，令皇上大为赞赏。,你慌乱中打碎了碗，被指责嫌弃皇上的恩赐，降为答应。,-10,0,90,0,-30,20,,,,,,,,,,,0
713,贵人,12,3,千秋寿礼,皇上过寿，你别出心裁准备了一件能够随风作响的羽衣。,羽衣霓裳步步生莲,容貌,185,你在寿宴上惊艳全场。皇上看着你，眼中满是惊艳，当夜留宿。,羽衣在风中散落，你当众出丑，圣宠大损，降为答应。,-100,0,20,0,-50,-100,,,,,,,,,,,1
714,贵人,12,4,火海救子,皇子居住的偏殿失火，而你恰好经过。救还是不救？,闯入火海救出皇子,体质,180,你成功救出了皇子，虽然面部微损，但皇上感激涕零，圣宠爆发。,“由于烟尘入肺”，你虽然救出了孩子，自己却死在了火场中。,-100,0,20,0,150,300,,,,,,,,,,,0
715,贵人,12,5,权臣进贡,有大臣进贡了几位绝色美女，皇上整日沉溺其中，你已被冷落数周。,以退为进献上医书,才情,180,你劝皇上保重龙体。皇上听后如梦初醒，感叹还是老人在意他的身体。,皇上嫌你管得宽，直接将你赶出了寝宫。,-20,80,30,0,20,40,,,,,,,,,,,0
716,贵人,12,6,尚衣局例赏,尚衣局因你最近风头正劲，特意为你多裁了几身奢华的吉服。,穿着吉服提升威严,无,0,这些华丽的衣服让你在面对低位妃嫔时更有威压，声望提升。,无,60,0,30,0,120,0,,,,,,,,,,,0
721,贵人,13,1,冷宫冤魂,你被诬陷与先皇后的死有关。皇上要将你打入死牢，除非你能自证。,剖白心迹以诚动人,声望,180,你通过往日的善行和皇后的旧物洗清了嫌疑，皇上对你愧疚不已，当夜宿下。,“由于百口莫辩”，你被推上刑场，含恨而终。,-20,0,40,0,40,200,,,,,,,,,,,1
722,贵人,13,2,御苑重逢,你在当初晋升的地方偶遇皇上。十几年过去了，此处风景依旧。,感怀当年重温旧梦,容貌,185,你的眼神中透着的深情让皇上动容，他当即决定留宿在你宫中。,皇上觉得你只是在装模作样，对此毫无感觉。,-50,0,30,0,0,100,,,,,,,,,,,1
723,贵人,13,3,家族荣光,你的兄长在边关立了大功。皇上对此非常高兴，特意来探望你。,温婉谦逊不求封赏,无,0,你的不贪婪让皇上非常满意，加倍补偿了你许多奇珍异宝。,无,0,20,40,20,100,120,,,,,,,,,,,0
724,贵人,13,4,巫蛊再现,你再次在宫中发现了巫蛊布偶，这次是指向皇后的。对方想借你的手除掉皇后。,检举揭发不偏不倚,心机,185,你成功化解了危机并赢得了皇后的友谊。皇上赞你聪明睿智。,“反被构陷”，你被指控是巫蛊的主谋，降为答应。,-40,0,100,-20,-40,20,,,,,,,,,,,0
725,贵人,13,5,南巡名单,皇上再次南巡，这次名额极少，但你需要这个机会离宫散心。,展现体魄自荐伴驾,体质,175,你强健的体魄让皇上觉得带上你是个保障。一路上你们如影随形。,“体弱多病”，皇上觉得你带出去是个累赘，拒绝了你的请求。,-20,0,10,-60,0,40,,,,,,,,,,,0
726,贵人,13,6,尚食局进补,由于你资历老且圣宠稳，尚食局每天额外为你准备了养颜的燕窝和鱼翅。,坚持进补容颜常驻,无,0,这些顶级的滋补品让你在这个年纪依然保持着惊人的美貌。,无,150,0,20,40,0,0,,,,,,,,,,,0
731,贵人,14,1,深夜伴读,皇上深夜被噩梦惊醒，遣人来请你去讲讲书。这是极为亲密的时刻。,引经据典抚慰圣心,才情,185,你的博学和温柔抚平了皇上的惊恐。他在你宫中一直待到次日早朝。,皇上觉得你的书讲得死板，听得更加头痛，将你遣走。,-10,120,40,0,20,120,,,,,,,,,,,1
732,贵人,14,2,胭脂投毒,有人在你的胭脂里混入了牵机药。你若不慎用，当晚便会毙命。,谨慎验毒躲过一劫,心机,185,你抓住了真凶，皇上震怒之下将其处死，圣宠大幅飙升。,“由于疏忽大意”，你涂抹后很快毒发，死在了梳妆台前。,-100,0,120,0,20,200,,,,,,,,,,,0
733,贵人,14,3,御园采莲,皇上兴起想吃新鲜的莲子，你亲自下水为皇上采摘。,不辞辛苦尽显赤诚,体质,175,皇上看着你在水中劳作的样子，深受感动。当晚便留宿吃莲子汤。,你由于体力不支溺水，被救起但形象全无，降为答应。,-50,0,20,-80,20,100,,,,,,,,,,,1
734,贵人,14,4,后宫资历,一位新入宫的宠妃对你出言不逊，甚至当众嘲笑你一把年纪还是个贵人。,以位压人维护体面,声望,185,你用多年的宫规和威望压得对方低头认错，皇上赞你端庄。,“自取其辱”，皇上竟站在宠妃那边，降你为答应。,-20,20,40,0,-120,-100,,,,,,,,,,,0
735,贵人,14,5,家族噩耗,你的母家被诬陷贪污。皇上正考虑如何处置你。,脱簪请罪大义灭亲,心机,185,你的果决让皇上相信你与家事无关，反而更心疼你。,“由于求情过激”，皇上认为你也有份，下旨将你赐死。,-40,0,100,0,-80,0,,,,,,,,,,,0
736,贵人,14,6,内务府讨好,内务府公公见你圣宠依旧，特意送来了几件名贵的古玩玉器供你赏玩。,收藏雅玩提升内涵,无,0,这些古物的熏陶让你看起来更有贵气，你的声望也随之提升。,无,20,40,20,0,120,0,,,,,,,,,,,0
741,贵人,15,1,十五载风云,你已入宫十五年。这一年，皇上打算大封后宫，你站在了风口浪尖。,多年筹谋在此一举,心机,190,你让皇上对你另眼相看，许诺未来定有你一席之地，当夜留宿。,“功亏一篑”，由于你平日得罪人太多，圣宠跌至冰点。,-50,0,120,0,-100,-200,,,,,,,,,,,1
742,贵人,15,2,夕阳品茗,你与皇上并肩坐在露台上看夕阳，此刻没有尊卑，只有一对老伴。,温婉陪伴默契无间,无,0,这种岁月静好的感觉让皇上决定彻底离不开你，圣宠大涨。,无,0,0,40,20,40,150,,,,,,,,,,,0
743,贵人,15,3,圣体违和,皇上大病一场，众妃嫔由于害怕传染不敢靠近。你决定衣不解带地侍奉。,贴身侍奉不离不弃,体质,180,皇上痊愈后，第一件事就是下旨重赏你，圣宠直接封顶。,“由于过了病气”，你没能扛过去，先于皇上离世。,-100,0,40,-200,100,500,,,,,,,,,,,1
744,贵人,15,4,谋逆大案,你撞见了皇弟与后宫妃嫔密谋。若被发现，绝无活路。,拼死脱身密报圣上,体质,185,你立下了救国大功。皇上感激涕零，圣宠爆发。,“动作太慢”，你被叛军发现并当场格杀。,-20,0,100,20,20,400,,,,,,,,,,,0
745,贵人,15,5,冷宫之谏,皇上想处死一位无辜的废妃，你因心存怜悯决定劝阻。,冒死进谏陈述利弊,声望,185,皇上赞你仁慈，采纳了你的建议。你在宫中的威望达到了顶峰。,“由于干政”，皇上认为你管得太宽，将你降为答应。,-10,40,40,0,-150,20,,,,,,,,,,,0
746,贵人,15,6,尚衣局御赐,尚衣局送来了皇上亲自选料裁制的吉服，作为你入宫十五年的赏赐。,穿着吉服母仪天下,无,0,这种殊荣在贵人位份上极少见，你的属性得到了全面飞升。,无,80,80,80,80,150,0,,,,,,,,,,,0
751,贵人,16,1,十六载春华,入宫十六载，皇上翻阅旧画时发现你当年的小像，特意登门感慨岁月。,重披旧衣温婉动人,容貌,180,你保养得宜且气韵更胜当年，皇上在你宫中留宿，赞你初心不改。,皇上觉得物是人非，看着你现在的模样只觉索然无味。,-50,0,20,0,10,100,,,,,,,,,,,1
752,贵人,16,2,储位暗流,几位皇子已成人，宫中开始站队。有皇子私下重金求你向皇上吹枕边风。,言辞拒绝保持中立,声望,180,皇上赞你不仅是个明白人，更是这宫里唯一的清净地，当晚留宿奖励。,你被卷入皇子间的构陷，被指控干政，降为答应。,-20,0,40,0,-80,50,,,,,,,,,,,1
753,贵人,16,3,御园病马,皇上心爱的坐骑受了惊，你正巧在场，且你略懂一些马匹调理之道。,冷静抚慰救回爱驹,心机,180,皇上赞你临危不乱。他在你宫中用了晚膳并留宿，称你是福星。,你受了马踩之伤，皇上觉得你不仅没帮上忙还添乱。,-20,0,50,-50,20,80,,,,,,,,,,,1
754,贵人,16,4,毒酒陷阱,一名失宠的妃子心生怨恨，在你们共饮的酒中下了剧毒。,察言观色掉包酒杯,心机,190,你不仅自保还让对方自食其果，皇上听闻后大怒，亲自来宽慰你。,你未能察觉饮下毒酒，当场身亡，结束了漫长的宫廷生涯。,-50,0,100,0,40,200,,,,,,,,,,,1
755,贵人,16,5,宫中大火,你居住的偏殿起火，火势蔓延极快且无人救援。,冷静指挥逃出生天,体质,180,你虽损失了财物但保住了性命，皇上怜你受灾，赐下了双倍补品。,你被大火困住虽被救起但已毁容，圣宠瞬间清零并降为答应。,-200,0,20,-100,-50,0,,,,,,,,,,,0
756,贵人,16,6,内务府例赏,由于你是宫中老贵人，内务府总管特意为你准备了冬日顶级的红箩炭。,用于打点结交各宫,无,0,你的慷慨让你在宫中的声望和心机更进一层。,无,0,0,60,0,100,0,,,,,,,,,,,0
761,贵人,17,1,御前调香,皇上最近难以入眠，想起你当年的调香技艺，召你去御前伺候。,研制冷香抚平圣心,心机,190,皇上在你的香气中安稳睡去，醒后大悦，连续三日宿在你宫中。,你的香料引发了皇上的鼻疾，皇上震怒将你赶出寝宫并降为答应。,-20,0,80,0,-30,150,,,,,,,,,,,1
762,贵人,17,2,雪夜围炉,皇上雪夜突访，想和你聊聊这些年的人间冷暖。,感怀旧时重拾初心,才情,190,你深刻的见解让皇上觉得你不仅是嫔妃更是知己，当夜宿下。,皇上觉得你言语间满是市侩之气，听得头痛不已。,-20,100,30,-20,20,100,,,,,,,,,,,1
763,贵人,17,3,宫人哗变,你的贴身太监被指控与外臣私相授受，若处理不当会牵连你的声望。,严厉处置以正宫规,声望,190,你大义灭亲的行为得到了圣上的信任，皇上赞你治下极严。,你由于犹豫不决被指为同谋，圣宠清零并降为答应。,-20,0,40,0,-150,-100,,,,,,,,,,,0
764,贵人,17,4,深井魅影,你在深夜的井边撞见了某些高位者的秘密，对方正持刀向你走来。,拼死搏斗呼救引人,体质,200,你撑到了巡逻卫兵赶来救了自己一命，且立了大功。,你被对方直接推入井中，从此消失在深宫。,-50,0,50,-100,50,200,,,,,,,,,,,0
765,贵人,17,5,家族受勋,你母家的小辈入朝为官立了功，皇上为此特意来探望你的心意。,谢恩之余谦虚谨慎,心机,190,皇上对你的稳重非常满意，加倍补偿了你许多珍玩并留宿。,你由于表现得过于狂妄被皇上厌恶，认为你外戚干政。,-20,0,60,0,-100,50,,,,,,,,,,,1
766,贵人,17,6,尚食局进补,尚食局送来了极名贵的血燕，你坚持服用，感觉容颜回春。,坚持进补容光焕发,无,0,你的皮肤变得细腻如初，连皇上都感叹你老得极慢。,无,100,0,0,40,0,0,,,,,,,,,,,0
771,贵人,18,1,十八载恩情,入宫十八载，皇上感叹这宫中只有你陪他最久，情分非同小可。,一曲琵琶诉尽衷肠,才情,200,皇上听得潸然泪下，当晚留宿在你处，共享天伦。,皇上觉得你琵琶声嘈杂听着心烦，起身去了年轻妃子处。,-30,100,30,-20,0,100,,,,,,,,,,,1
772,贵人,18,2,御园捕萤,夏夜皇上兴致大发想在园中捕萤，你带着特制的捕萤网出现。,巧笑倩兮伴君戏耍,容貌,190,你的灵动仿佛让你年轻了二十岁，皇上看得目不转睛，当夜留宿。,你由于体力不支摔了一跤形象全无，被皇上指责身体废柴。,-50,0,20,-50,-20,50,,,,,,,,,,,1
773,贵人,18,3,资历之压,一名新晋贵人对你出言不逊，这是一个宣示主权的机会。,以理服人严词训诫,声望,200,你用多年的资历压制了对方，皇上赞你端庄大方有威严。,你被对方反咬一口说你倚老卖老，被皇上降为答应。,-20,0,50,0,-100,-50,,,,,,,,,,,0
774,贵人,18,4,药膳风波,有人在你的药膳里掺了鹤顶红，你若不慎，顷刻便会毙命。,谨慎验毒反戈一击,心机,210,你抓住了真凶并借此除掉了多年的对头，皇上愧疚不已。,你未能察觉服用后当场气绝身亡，含恨而终。,-100,0,120,0,20,300,,,,,,,,,,,0
775,贵人,18,5,冬至赏赐,皇上赐下了一件极奢华的狐裘，全宫只有这一件。,穿着狐裘艳惊四座,容貌,190,你穿着狐裘去见皇上美得如画中仙，皇上当晚留宿在你处。,“弄巧成拙”，狐裘的毛发让你过敏，皇面前仪态尽失。,-80,0,20,-50,-10,80,,,,,,,,,,,1
776,贵人,18,6,太后极赏,由于你常年侍奉太后，太后临终前在皇上面前极力举荐你。,低调谢恩稳固根基,无,0,你在宫中的名望达到了顶峰，所有人都要对你高看一眼。,无,20,50,50,10,200,50,,,,,,,,,,,0
